id,案内先名（name_ja）,英語名（name_en）,別名（alias）,カテゴリ（cat）,サブカテゴリ（subcat）,エリア（area）,場所（station）,キーワード（keywords）,郵便番号（postcode）,住所（addr）,電話番号（tel）,構内（inside）,改札内（ingate）,喫煙（smoking）,座標（end_point）,緯度経度（lnglat）,日開始時間,日終了時間,月開始時間,月終了時間,火開始時間,火終了時間,水開始時間,水終了時間,木開始時間,木終了時間,金開始時間,金終了時間,土開始時間,土終了時間,公式サイトURL（url）
1,JR在来線・各改札内（西洞院口含む）,JR conventional lines: within each ticket gate (Including Nishinotoin-guchi),,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,内,,"1,59,47",,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,
2,JR新幹線・各改札内（乗り換え口含む）,JR Shinkansen: In each ticket gate (including transfer ports),,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,内,,"1,59,47",,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,
3,近鉄・改札内,Within the ticket gate of Kintetsu,,その他・サービス,近鉄,,京都,"近鉄,近鉄京都線乗り場",,京都府京都市下京区東塩小路釜殿町31-1,050-3536-3957,内,内,,"2,38,73",,0530,2320,0530,2320,0530,2320,0530,2320,0530,2320,0530,2320,0530,2320,
4,京都市営地下鉄・改札内,In the ticket gate of Kyoto Municipal Subway,,その他・サービス,地下鉄,,京都,"地下鉄,京都地下鉄烏丸線乗り場",,京都市下京区東塩小路町,075-343-6872,内,内,,"b2,79,35",,0527,2431,0527,2431,0527,2431,0527,2431,0527,2431,0527,2431,0527,2431,
5,京都総合観光案内所（亰なび）,Kyoto General Tourist Information Center (Nabi Kyo),,その他・サービス,観光案内所,,京都,観光案内所,,京都府京都市下京区烏丸通塩小路下る　 京都駅ビル2階,075-343-0548,内,外,,"2,45,49",,0800,1900,0800,1900,0800,1900,0800,1900,0800,1900,0800,1900,0800,1900,http://xn--q9js323u.jp/
6,駅ビルインフォメーション,Station building information,,その他・サービス,,,京都,,,京都市下京区東塩小路町　京都駅ビル2階,075-361-4401,内,外,,"2,49,40",,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,https://www.kyoto-station-building.co.jp/
7,京都駅 屋上展望台,Kyoto Station rooftop observatory,,その他・サービス,,,京都,,,京都市下京区烏丸通塩小路下ル東塩小路町,0570-00-2486,内,外,,"r,25,45",,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,
8,烏丸小路広場,Karasuma Koji Square,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,外,,"4,73,39",,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,
9,京都駅・空中経路,Kyoto Station - aerial route,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,外,,"10,75,39",,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,
10,京都駅屋上・大空広場,Kyoto Station Rooftop and Ozora Square,,その他・サービス,,,京都,,,京都市下京区烏丸通塩小路下ル東塩小路町,0570-00-2486,内,外,,"r,25,45",,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,
11,南北自由通路,North – South free passage,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,外,,"2,46,45",,0530,2300,0530,2300,0530,2300,0530,2300,0530,2300,0530,2300,0530,2300,
12,地下自由通路,underground free passage,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,0570-00-2486,内,外,,"b2,79,42",,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,0545,2330,
13,東駐車場,East parking lot,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,075-361-4501,内,外,,"1,96,43",,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,
14,西駐車場（第一/第二）,West parking lot (First and Second),,その他・サービス,,,京都,,,京都府京都市下京区東塩小路高倉町8-3,075-361-4501,内,外,,"1,5,36",,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,
15,バスターミナル,Bus terminal,,その他・サービス,バス案内所,,京都,バス案内所,,京都府京都市下京区東塩小路町,075-672-2100,内,外,,"1,63,30",,0534,2358,0534,2358,0534,2358,0534,2358,0534,2358,0534,2358,0534,2358,
16,バスチケットセンター,Bus Ticket Center,,その他・サービス,バス案内所,,京都,バス案内所,,京都府京都市下京区東塩小路町 Unnamed Road,0570-002-424,内,外,,"1,65,30",,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,
17,タクシー乗り場（烏丸口）,Taxi stop (Karasuma Exit),,その他・サービス,タクシー,,京都,タクシー,,京都府京都市下京区中堂寺櫛笥町1番地,075-842-1212,内,外,,"1,73,33",,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,0000,2400,
18,市バス・高速バス乗り場,City bus and highway bus stops,,その他・サービス,高速バス,,京都,"高速バス,リムジンバス",,京都府京都市下京区東塩小路釜殿町,075-222-3568,外,外,,"1,48,83",,0500,2400,0500,2400,0500,2400,0500,2400,0500,2400,0500,2400,0500,2400,
19,京都駅前地下街 ポルタ,Porta underground shopping center in front of Kyoto Station,,ショッピング,地下街,,京都,地下街,,京都府京都市下京区東塩小路町 ９０２ 烏丸通塩小路下ル, 075-365-7528,内,外,,"b2,55,31",,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,http://www.porta.co.jp/
20,近鉄名店街みやこみち,Miyakomichi,,ギフト・おみやげ,お土産屋,,京都,お土産屋,,京都府京都市下京区東塩小路釜殿町３１−１,075-691-8384,内,外,,"1,33,73",,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,https://www.gnavi.co.jp/kinmei/
21,アスティ京都,Asti Kyoto,,ギフト・おみやげ,,,京都,,,京都府京都市下京区東塩小路高倉町８−３,075-662-0741,内,外,,"1,57,75",,0700,2115,0700,2115,0700,2115,0700,2115,0700,2115,0700,2115,0700,2115,https://www.asty-kyoto.co.jp/asty_kyoto/
22,ジェイアール京都伊勢丹（美術館えきkyoto含む）,JR Kyoto Isetan (Including Art Museum Eki Kyoto),,ショッピング,,,京都,,,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-1111,内,外,,"2,44,42",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,http://kyoto.wjr-isetan.co.jp/
23,ザ・キューブ（The CUBE）,The Cube (The CUBE),,ギフト・おみやげ,,,京都,,,京都府京都市下京区烏丸通塩小路下ル東塩小路町901京都駅ビル,075-371-2134,内,外,,"1,52,41",,0830,2000,0830,2000,0830,2000,0830,2000,0830,2000,0830,2000,0830,2000,http://www.thecube.co.jp/
