name,type,inside,ingate,point,floors,
中央口北東エスカレーター1,エスカレーター,内,外,"1,79,37",2F,グランビア京都
中央口北東エスカレーター2,エスカレーター,内,外,"1,81,37",2F,京都劇場
中央口北東階段1,階段,内,外,"1,79,39",2F,
中央口北東階段2,階段,内,外,"1,82,39",2F,
中央口前階段1,階段,内,外,"1,58,42",B1,
中央口前階段2,階段,内,外,"1,61,42",B1,
南北連絡口南エスカレータ1,エスカレーター,内,外,"1,44,78",2F,
Avanti連絡階段,階段,内,外,"1,80,76",B2,
南北連絡口南階段1,階段,内,外,"1,44,79",2F,
南北連絡口南エレベータ,エレベーター,内,外,"1,44,80",2F,
南北連絡口南エスカレータ2,エスカレーター,内,外,"1,49,77",2F,
南北連絡口南階段2,階段,内,外,"1,49,78",2F,
みやこみち内階段,階段,内,外,"1,38,70",2F,
みやこみち内エスカレーター,エスカレーター,内,外,"1,38,71",2F,
地下連絡通路階段,階段,内,外,"1,81,74",B2,
大階段1,階段,内,外,"1,57,39
2,54,39
3,50,39
4,46,39
5,42,42
6,40,43
7,37,43
8,35,43
9,33,44
10,31,46
11,29,46
r,29,44",,
大階段2,階段,内,外,"1,62,39
2,66,39
3,71,39
4,74,39
5,74,42
7,81,39
10,80,39",,
中央口駅ビル中央エレベーター,エレベーター,内,外,"1,54,38","B1,B2,B3,2F",
中央口東エレベーター,エレベーター,内,外,"1,89,40","2F,7F",京都劇場、東広場
伊勢丹内北階段1,階段,内,外,"1,45,38","B1,B2,1F-11F",
伊勢丹内北階段1,階段,内,外,"1,48,38","B1,B2",
伊勢丹内南エレベーター,エレベーター,内,外,"2,44,47","2F,4F,5F,6F,7F,8F,9F,10F,11F",
伊勢丹内北エレベーター,エレベーター,内,外,"1,42,38","B1,B2,1F-11F",
伊勢丹内中央エスカレーター,エスカレーター,内,外,"1,41,43","B1,B2,1F-3F",
伊勢丹内南エスカレーター,エスカレーター,内,外,"2,33,46",3F-9F,
ポルタ左上階段,階段,内,外,"1,40,26","1F,B2",
中央口ポルタ左階段,階段,内,外,"1,40,35","1F,B2",
中央口ポルタ中央階段,階段,内,外,"1,55,35","1F,B2",
中央口ポルタ右階段,階段,内,外,"1,69,35","1F,B2",
0番ホームエスカレーター,エスカレーター,内,内,"1,55,48",2F,"0,30,31,32,33,34"
0番ホーム階段,階段,内,内,"1,55,49",2F,"0,30,31,32,33,34"
"2,3番ホームエスカレーター",エスカレーター,内,内,"1,55,53",2F,"2,3"
"2,3番ホーム階段",階段,内,内,"1,55,54",2F,"2,3"
"4,5番ホームエスカレーター",エスカレーター,内,内,"1,55,58",2F,"4,5"
"4,5番ホーム階段",階段,内,内,"1,55,59",2F,"4,5"
"6,7番ホームエスカレーター",エスカレーター,内,内,"1,55,62",2F,"6,7"
"6,7番ホーム階段",階段,内,内,"1,55,63",2F,"6,7"
"8,9,10ホームエスカレーター",エスカレーター,内,内,"1,55,66",2F,"8,9,10"
"8,9,10ホーム階段",階段,内,内,"1,55,67",2F,"8,9,10"
新幹線コンコースエスカレーター1,エスカレーター,内,内,"2,52,71",3F,"11,12"
新幹線コンコース階段1,階段,内,内,"2,52,72",3F,"11,12"
新幹線コンコースエスカレーター2,エスカレーター,内,内,"2,52,74",3F,"13,14"
新幹線コンコース階段2,階段,内,内,"2,52,75",3F,"13,14"
新幹線八条口改札内エスカレーター,エスカレーター,内,内,"1,59,71",2F,
新幹線八条口改札内階段,階段,内,内,"1,59,72",2F,
地下鉄南改札口内エスカレーター,エスカレーター,内,外,"b2,80,62",B3,"1,2"
地下鉄中央２改札口内エスカレーター,エスカレーター,内,外,"b2,79,50",B3,"1,2"
地下鉄中央２改札口内階段,階段,内,外,"b2,80,50",B3,"1,2"
伊勢丹内南エスカレーター2,エスカレーター,内,外,"9,24,46",9F-11F,
伊勢丹内中央エスカレーター,エスカレーター,内,外,"3,35,44
4,32,44
5,29,44
6,27,44
7,23,44
8,21,44
9,17,44
10,14,44
11,12,44",,
3F・4F往来階段,階段,内,外,"3,55,48",4F,
