name,point
2F西口1,"2,49,56"
2F西口2,"2,49,57"
2F新幹線中央口1,"2,49,72"
2F新幹線中央口2,"2,49,73"
2F新幹線中央口3,"2,49,74"
1F八条口改札内1,"1,59,71"
1F八条口改札内2,"1,59,72"
